[DEBUG][06-05 16:20:17,660][org.springframework.boot.ApplicationServletEnvironment]Activating profiles []
[DEBUG][06-05 16:22:05,208][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Pool stats (total=2, active=2, idle=0, waiting=0)
[DEBUG][06-05 16:22:05,229][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@18e791cb
[DEBUG][06-05 16:22:05,244][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@1ca96d95
[DEBUG][06-05 16:22:05,278][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@360898f9
[DEBUG][06-05 16:22:05,291][com.fdzc.springboot01.mapper.AdminMapper.selectList]==> Parameters: 
[DEBUG][06-05 16:22:05,291][com.fdzc.springboot01.mapper.TaskMapper.selectList]==> Parameters: 
[DEBUG][06-05 16:22:05,325][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@48ce7968
[DEBUG][06-05 16:22:05,344][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@40b56df3
[DEBUG][06-05 16:22:05,377][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@367e4ca0
[DEBUG][06-05 16:22:05,393][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@dfdf6a8
[DEBUG][06-05 16:22:05,427][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Added connection com.mysql.jdbc.JDBC4Connection@3994bc64
[DEBUG][06-05 16:22:05,427][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - After adding stats (total=10, active=2, idle=8, waiting=0)
[DEBUG][06-05 16:22:05,575][com.fdzc.springboot01.mapper.AdminMapper.selectList]<==      Total: 2
[DEBUG][06-05 16:22:05,575][com.fdzc.springboot01.mapper.TaskMapper.selectList]<==      Total: 2
[DEBUG][06-05 16:22:05,592][org.mybatis.spring.SqlSessionUtils]Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@587e38ec]
[DEBUG][06-05 16:22:05,592][org.mybatis.spring.SqlSessionUtils]Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@21a10852]
[DEBUG][06-05 16:22:05,755][org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor]Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG][06-05 16:22:05,758][org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor]Writing [[Admin{id=1, name='chen001', password='123456'}, Admin{id=2, name='chen002', password='123456'}]]
[DEBUG][06-05 16:22:06,012][org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor]Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG][06-05 16:22:06,012][org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor]Writing [Result(code=200, msg=, data=[Task{id=1, name='task001', description='12345678', carbon=999.99, point (truncated)...]
[DEBUG][06-05 16:22:06,065][org.springframework.web.servlet.DispatcherServlet]Completed 200 OK
[DEBUG][06-05 16:22:06,065][org.springframework.web.servlet.DispatcherServlet]Completed 200 OK
[DEBUG][06-05 16:22:06,338][org.springframework.web.servlet.DispatcherServlet]GET "/tasks?page=1&pagesize=2", parameters={masked}
[DEBUG][06-05 16:22:06,338][org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping]Mapped to com.fdzc.springboot01.controller.TaskController#findAllTask()
[DEBUG][06-05 16:22:06,338][org.mybatis.spring.SqlSessionUtils]Creating a new SqlSession
[DEBUG][06-05 16:22:06,338][org.mybatis.spring.SqlSessionUtils]SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3c2cc208] was not registered for synchronization because synchronization is not active
[DEBUG][06-05 16:22:06,338][org.springframework.jdbc.datasource.DataSourceUtils]Fetching JDBC Connection from DataSource
[DEBUG][06-05 16:22:06,338][org.mybatis.spring.transaction.SpringManagedTransaction]JDBC Connection [HikariProxyConnection@854273021 wrapping com.mysql.jdbc.JDBC4Connection@4a3bebf0] will not be managed by Spring
[DEBUG][06-05 16:22:06,338][com.fdzc.springboot01.mapper.TaskMapper.selectList]==>  Preparing: SELECT id,name,description,carbon,point FROM task
[DEBUG][06-05 16:22:06,338][com.fdzc.springboot01.mapper.TaskMapper.selectList]==> Parameters: 
[DEBUG][06-05 16:22:06,354][com.fdzc.springboot01.mapper.TaskMapper.selectList]<==      Total: 2
[DEBUG][06-05 16:22:06,369][org.mybatis.spring.SqlSessionUtils]Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3c2cc208]
[DEBUG][06-05 16:22:06,369][org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor]Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG][06-05 16:22:06,369][org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor]Writing [Result(code=200, msg=, data=[Task{id=1, name='task001', description='12345678', carbon=999.99, point (truncated)...]
[DEBUG][06-05 16:22:06,369][org.springframework.web.servlet.DispatcherServlet]Completed 200 OK
[DEBUG][06-05 16:22:12,145][org.springframework.web.servlet.DispatcherServlet]GET "/admins", parameters={}
[DEBUG][06-05 16:22:12,147][org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping]Mapped to com.fdzc.springboot01.controller.AdminController#findAllAdmin()
[DEBUG][06-05 16:22:12,147][org.mybatis.spring.SqlSessionUtils]Creating a new SqlSession
[DEBUG][06-05 16:22:12,148][org.mybatis.spring.SqlSessionUtils]SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@5737ab0b] was not registered for synchronization because synchronization is not active
[DEBUG][06-05 16:22:12,148][org.springframework.jdbc.datasource.DataSourceUtils]Fetching JDBC Connection from DataSource
[DEBUG][06-05 16:22:12,149][org.mybatis.spring.transaction.SpringManagedTransaction]JDBC Connection [HikariProxyConnection@1508925341 wrapping com.mysql.jdbc.JDBC4Connection@4a3bebf0] will not be managed by Spring
[DEBUG][06-05 16:22:12,150][com.fdzc.springboot01.mapper.AdminMapper.selectList]==>  Preparing: SELECT id,name,password FROM admin
[DEBUG][06-05 16:22:12,151][com.fdzc.springboot01.mapper.AdminMapper.selectList]==> Parameters: 
[DEBUG][06-05 16:22:12,156][com.fdzc.springboot01.mapper.AdminMapper.selectList]<==      Total: 2
[DEBUG][06-05 16:22:12,156][org.mybatis.spring.SqlSessionUtils]Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@5737ab0b]
[DEBUG][06-05 16:22:12,158][org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor]Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG][06-05 16:22:12,158][org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor]Writing [[Admin{id=1, name='chen001', password='123456'}, Admin{id=2, name='chen002', password='123456'}]]
[DEBUG][06-05 16:22:12,161][org.springframework.web.servlet.DispatcherServlet]Completed 200 OK
[DEBUG][06-05 16:22:35,211][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
[DEBUG][06-05 16:22:35,212][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Fill pool skipped, pool is at sufficient level.
[DEBUG][06-05 16:22:55,380][org.springframework.web.servlet.DispatcherServlet]GET "/tasks?page=1&pagesize=2", parameters={masked}
[DEBUG][06-05 16:22:55,381][org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping]Mapped to com.fdzc.springboot01.controller.TaskController#findAllTask()
[DEBUG][06-05 16:22:55,381][org.mybatis.spring.SqlSessionUtils]Creating a new SqlSession
[DEBUG][06-05 16:22:55,382][org.mybatis.spring.SqlSessionUtils]SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4f743bd0] was not registered for synchronization because synchronization is not active
[DEBUG][06-05 16:22:55,382][org.springframework.jdbc.datasource.DataSourceUtils]Fetching JDBC Connection from DataSource
[DEBUG][06-05 16:22:55,384][org.mybatis.spring.transaction.SpringManagedTransaction]JDBC Connection [HikariProxyConnection@1102302286 wrapping com.mysql.jdbc.JDBC4Connection@4a3bebf0] will not be managed by Spring
[DEBUG][06-05 16:22:55,384][com.fdzc.springboot01.mapper.TaskMapper.selectList]==>  Preparing: SELECT id,name,description,carbon,point FROM task
[DEBUG][06-05 16:22:55,385][com.fdzc.springboot01.mapper.TaskMapper.selectList]==> Parameters: 
[DEBUG][06-05 16:22:55,390][com.fdzc.springboot01.mapper.TaskMapper.selectList]<==      Total: 2
[DEBUG][06-05 16:22:55,391][org.mybatis.spring.SqlSessionUtils]Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4f743bd0]
[DEBUG][06-05 16:22:55,392][org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor]Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG][06-05 16:22:55,393][org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor]Writing [Result(code=200, msg=, data=[Task{id=1, name='task001', description='12345678', carbon=999.99, point (truncated)...]
[DEBUG][06-05 16:22:55,396][org.springframework.web.servlet.DispatcherServlet]Completed 200 OK
[DEBUG][06-05 16:22:55,500][org.springframework.web.servlet.DispatcherServlet]GET "/tasks?page=1&pagesize=2", parameters={masked}
[DEBUG][06-05 16:22:55,500][org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping]Mapped to com.fdzc.springboot01.controller.TaskController#findAllTask()
[DEBUG][06-05 16:22:55,501][org.mybatis.spring.SqlSessionUtils]Creating a new SqlSession
[DEBUG][06-05 16:22:55,501][org.mybatis.spring.SqlSessionUtils]SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@31d4af34] was not registered for synchronization because synchronization is not active
[DEBUG][06-05 16:22:55,502][org.springframework.jdbc.datasource.DataSourceUtils]Fetching JDBC Connection from DataSource
[DEBUG][06-05 16:22:55,502][org.mybatis.spring.transaction.SpringManagedTransaction]JDBC Connection [HikariProxyConnection@1058232190 wrapping com.mysql.jdbc.JDBC4Connection@4a3bebf0] will not be managed by Spring
[DEBUG][06-05 16:22:55,503][com.fdzc.springboot01.mapper.TaskMapper.selectList]==>  Preparing: SELECT id,name,description,carbon,point FROM task
[DEBUG][06-05 16:22:55,503][com.fdzc.springboot01.mapper.TaskMapper.selectList]==> Parameters: 
[DEBUG][06-05 16:22:55,510][com.fdzc.springboot01.mapper.TaskMapper.selectList]<==      Total: 2
[DEBUG][06-05 16:22:55,511][org.mybatis.spring.SqlSessionUtils]Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@31d4af34]
[DEBUG][06-05 16:22:55,542][org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor]Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG][06-05 16:22:55,543][org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor]Writing [Result(code=200, msg=, data=[Task{id=1, name='task001', description='12345678', carbon=999.99, point (truncated)...]
[DEBUG][06-05 16:22:55,543][org.springframework.web.servlet.DispatcherServlet]Completed 200 OK
[DEBUG][06-05 16:23:05,222][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
[DEBUG][06-05 16:23:05,222][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Fill pool skipped, pool is at sufficient level.
[DEBUG][06-05 16:23:12,424][org.springframework.boot.availability.ApplicationAvailabilityBean]Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
[DEBUG][06-05 16:23:12,424][org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext]Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@409bf450, started on Wed Jun 05 16:20:18 CST 2024
[DEBUG][06-05 16:23:12,440][org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertyResolver$DefaultResolver]Found key 'spring.liveBeansView.mbeanDomain' in PropertySource 'systemProperties' with value of type String
[DEBUG][06-05 16:23:12,455][org.springframework.context.support.DefaultLifecycleProcessor]Stopping beans in phase 2147483647
[DEBUG][06-05 16:23:12,471][org.springframework.context.support.DefaultLifecycleProcessor]Bean 'webServerGracefulShutdown' completed its stop procedure
[DEBUG][06-05 16:23:12,471][org.springframework.context.support.DefaultLifecycleProcessor]Stopping beans in phase 2147483646
[DEBUG][06-05 16:23:14,393][org.springframework.context.support.DefaultLifecycleProcessor]Bean 'webServerStartStop' completed its stop procedure
[DEBUG][06-05 16:23:14,393][org.springframework.context.support.DefaultLifecycleProcessor]Stopping beans in phase -2147483647
[DEBUG][06-05 16:23:14,393][org.springframework.context.support.DefaultLifecycleProcessor]Bean 'springBootLoggingLifecycle' completed its stop procedure
[DEBUG][06-05 16:23:14,424][org.springframework.jmx.export.annotation.AnnotationMBeanExporter]Unregistering JMX-exposed beans on shutdown
[DEBUG][06-05 16:23:14,439][org.springframework.jmx.export.annotation.AnnotationMBeanExporter]Unregistering JMX-exposed beans
[DEBUG][06-05 16:23:14,455][org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor]Shutting down ExecutorService 'applicationTaskExecutor'
[INFO][06-05 16:23:14,455][com.zaxxer.hikari.HikariDataSource]HikariPool-1 - Shutdown initiated...
[DEBUG][06-05 16:23:14,455][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - Before shutdown stats (total=10, active=0, idle=10, waiting=0)
[DEBUG][06-05 16:23:14,471][com.zaxxer.hikari.pool.PoolBase]HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@4a3bebf0: (connection evicted)
[DEBUG][06-05 16:23:14,485][com.zaxxer.hikari.pool.PoolBase]HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@78c86e84: (connection evicted)
[DEBUG][06-05 16:23:14,487][com.zaxxer.hikari.pool.PoolBase]HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@18e791cb: (connection evicted)
[DEBUG][06-05 16:23:14,488][com.zaxxer.hikari.pool.PoolBase]HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@1ca96d95: (connection evicted)
[DEBUG][06-05 16:23:14,490][com.zaxxer.hikari.pool.PoolBase]HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@360898f9: (connection evicted)
[DEBUG][06-05 16:23:14,491][com.zaxxer.hikari.pool.PoolBase]HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@48ce7968: (connection evicted)
[DEBUG][06-05 16:23:14,493][com.zaxxer.hikari.pool.PoolBase]HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@40b56df3: (connection evicted)
[DEBUG][06-05 16:23:14,494][com.zaxxer.hikari.pool.PoolBase]HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@367e4ca0: (connection evicted)
[DEBUG][06-05 16:23:14,494][com.zaxxer.hikari.pool.PoolBase]HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@dfdf6a8: (connection evicted)
[DEBUG][06-05 16:23:14,494][com.zaxxer.hikari.pool.PoolBase]HikariPool-1 - Closing connection com.mysql.jdbc.JDBC4Connection@3994bc64: (connection evicted)
[DEBUG][06-05 16:23:14,494][com.zaxxer.hikari.pool.HikariPool]HikariPool-1 - After shutdown stats (total=0, active=0, idle=0, waiting=0)
[INFO][06-05 16:23:14,494][com.zaxxer.hikari.HikariDataSource]HikariPool-1 - Shutdown completed.
[DEBUG][06-06 13:26:36,619][org.springframework.boot.ApplicationServletEnvironment]Activating profiles []
[INFO][06-06 13:26:37,669][com.fdzc.springboot01.DtshApplication]Starting DtshApplication using Java 1.8.0_271 on DESKTOP-9N4A7RN with PID 12088 (C:\Users\chen\IdeaProjects\dtsh\target\classes started by chen in C:\Users\chen\IdeaProjects\dtsh)
[DEBUG][06-06 13:26:37,669][com.fdzc.springboot01.DtshApplication]Running with Spring Boot v2.6.13, Spring v5.3.23
[INFO][06-06 13:26:37,684][com.fdzc.springboot01.DtshApplication]No active profile set, falling back to 1 default profile: "default"
[DEBUG][06-06 13:26:37,684][org.springframework.boot.SpringApplication]Loading source class com.fdzc.springboot01.DtshApplication
[DEBUG][06-06 13:26:38,138][org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext]Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@49e53c76
[DEBUG][06-06 13:26:38,403][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
[DEBUG][06-06 13:26:38,528][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
[DEBUG][06-06 13:26:39,046][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\config\CorsConfig.class]
[DEBUG][06-06 13:26:39,171][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\controller\AdminController.class]
[DEBUG][06-06 13:26:39,187][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\controller\CarbonController.class]
[DEBUG][06-06 13:26:39,187][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\controller\GoodsController.class]
[DEBUG][06-06 13:26:39,203][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\controller\GroupController.class]
[DEBUG][06-06 13:26:39,203][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\controller\ShareController.class]
[DEBUG][06-06 13:26:39,203][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\controller\TaskController.class]
[DEBUG][06-06 13:26:39,218][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\controller\TravelController.class]
[DEBUG][06-06 13:26:39,218][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\controller\UserController.class]
[DEBUG][06-06 13:26:39,218][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\entity\Admin.class]
[DEBUG][06-06 13:26:39,234][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\entity\Buy.class]
[DEBUG][06-06 13:26:39,234][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\entity\Chat.class]
[DEBUG][06-06 13:26:39,234][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\entity\Goods.class]
[DEBUG][06-06 13:26:39,250][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\entity\Group.class]
[DEBUG][06-06 13:26:39,296][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\entity\Share.class]
[DEBUG][06-06 13:26:39,296][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\entity\Task.class]
[DEBUG][06-06 13:26:39,312][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\entity\Travel.class]
[DEBUG][06-06 13:26:39,562][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\entity\User.class]
[DEBUG][06-06 13:26:39,562][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\entity\UserCarbon.class]
[DEBUG][06-06 13:26:39,578][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\entity\UserGroup.class]
[DEBUG][06-06 13:26:39,578][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\entity\UserTask.class]
[DEBUG][06-06 13:26:39,691][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\service\AdminService.class]
[DEBUG][06-06 13:26:39,691][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\service\CarbonService.class]
[DEBUG][06-06 13:26:39,706][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\service\GoodsService.class]
[DEBUG][06-06 13:26:39,722][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\service\GroupService.class]
[DEBUG][06-06 13:26:39,722][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\service\ShareService.class]
[DEBUG][06-06 13:26:39,722][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\service\TaskService.class]
[DEBUG][06-06 13:26:39,722][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\service\TravelService.class]
[DEBUG][06-06 13:26:39,722][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\service\UserService.class]
[DEBUG][06-06 13:26:39,737][org.springframework.context.annotation.ClassPathBeanDefinitionScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\utils\TokenUtils.class]
[DEBUG][06-06 13:26:43,926][org.springframework.beans.factory.support.DefaultListableBeanFactory]Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
[DEBUG][06-06 13:26:43,926][org.springframework.boot.autoconfigure.AutoConfigurationPackages]@EnableAutoConfiguration was declared on a class in the package 'com.fdzc.springboot01'. Automatic @Repository and @Entity scanning is enabled.
[DEBUG][06-06 13:26:43,941][com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration]Searching for mappers annotated with @Mapper
[DEBUG][06-06 13:26:43,941][com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration]Using auto-configuration base package 'com.fdzc.springboot01'
[DEBUG][06-06 13:26:44,082][org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration]Searching for mappers annotated with @Mapper
[DEBUG][06-06 13:26:44,129][org.apache.ibatis.logging.LogFactory]Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
[DEBUG][06-06 13:26:44,145][org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration]Using auto-configuration base package 'com.fdzc.springboot01'
[DEBUG][06-06 13:26:44,426][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\mapper\AdminMapper.class]
[DEBUG][06-06 13:26:44,426][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\mapper\BuyMapper.class]
[DEBUG][06-06 13:26:44,426][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\mapper\ChatMapper.class]
[DEBUG][06-06 13:26:44,426][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\mapper\GoodsMapper.class]
[DEBUG][06-06 13:26:44,426][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\mapper\GroupMapper.class]
[DEBUG][06-06 13:26:44,426][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\mapper\ShareMapper.class]
[DEBUG][06-06 13:26:44,441][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\mapper\TaskMapper.class]
[DEBUG][06-06 13:26:44,441][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\mapper\TravelMapper.class]
[DEBUG][06-06 13:26:44,441][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\mapper\UserCarbonMapper.class]
[DEBUG][06-06 13:26:44,441][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\mapper\UserGroupMapper.class]
[DEBUG][06-06 13:26:44,441][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\mapper\UserMapper.class]
[DEBUG][06-06 13:26:44,441][org.mybatis.spring.mapper.ClassPathMapperScanner]Identified candidate component class: file [C:\Users\chen\IdeaProjects\dtsh\target\classes\com\fdzc\springboot01\mapper\UserTaskMapper.class]
[DEBUG][06-06 13:26:44,441][org.mybatis.spring.mapper.ClassPathMapperScanner]Creating MapperFactoryBean with name 'adminMapper' and 'com.fdzc.springboot01.mapper.AdminMapper' mapperInterface
